time(s);keff(-);power(W);flux0(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K);
67.14282702;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.14374959;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.14467215;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.14559471;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.14651727;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.14743983;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.14836239;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.14928496;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.15020752;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.15113008;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.15205264;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.1529752;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.15389776;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.15482032;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.15574289;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.15666545;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.15758801;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.15851057;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.15943313;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.16035569;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.16127825;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.16220082;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.16312338;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.16404594;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.1649685;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.16589106;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.16681362;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.16773619;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.16865875;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.16958131;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.17050387;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.17142643;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.17234899;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.17327155;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.17419412;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.17511668;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.17603924;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.1769618;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.17788436;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.17880692;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.17972949;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.18065205;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.18157461;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.18249717;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.18341973;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.18434229;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.18526485;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.18618742;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.18710998;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.18803254;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.1889551;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.18987766;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.19080022;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.19172278;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.19264535;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.19356791;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.19449047;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.19541303;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.19633559;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.19725815;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.19818072;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.19910328;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.20002584;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.2009484;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.20187096;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.20279352;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.20371608;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.20463865;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.20556121;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.20648377;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.20740633;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.20832889;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.20925145;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.21017401;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.21109658;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.21201914;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.2129417;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.21386426;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.21478682;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.21570938;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.21663195;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.21755451;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.21847707;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.21939963;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.22032219;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.22124475;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.22216731;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.22308988;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.22401244;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.224935;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.22585756;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.22678012;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.22770268;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.22862524;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.22954781;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.23047037;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.23139293;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.23231549;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.23323805;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.23416061;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.23508318;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.23600574;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.2369283;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.23785086;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.23877342;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.23969598;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.24061854;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.24154111;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.24246367;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.24338623;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.24430879;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.24523135;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.24615391;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.24707647;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.24799904;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.2489216;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.24984416;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.25076672;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.25168928;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.25261184;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.25353441;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.25445697;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.25537953;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.25630209;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.25722465;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.25814721;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.25906977;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.25999234;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.2609149;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.26183746;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.26276002;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.26368258;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.26460514;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.2655277;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.26645027;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.26737283;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.26829539;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.26921795;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.27014051;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.27106307;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.27198564;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.2729082;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.27383076;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.27475332;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.27567588;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.27659844;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.277521;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.27844357;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.27936613;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.28028869;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.28121125;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.28213381;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.28305637;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.28397893;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.2849015;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.28582406;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.28674662;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.28766918;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.28859174;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.2895143;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.29043687;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.29135943;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.29228199;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.29320455;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.29412711;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.29504967;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.29597223;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.2968948;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.29781736;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.29873992;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.29966248;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.30058504;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.3015076;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.30243016;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.30335273;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.30427529;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.30519785;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.30612041;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.30704297;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.30796553;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.3088881;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.30981066;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.31073322;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.31165578;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.31257834;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.3135009;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.31442346;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.31534603;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.31626859;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.31719115;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.31811371;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.31903627;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.31995883;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.3208814;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.32180396;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.32272652;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.32364908;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.32457164;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.3254942;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.32641676;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.32733933;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.32826189;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.32918445;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.33010701;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.33102957;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.33195213;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.33287469;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.33379726;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.33471982;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.33564238;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.33656494;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.3374875;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.33841006;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.33933263;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.34025519;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.34117775;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.34210031;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.34302287;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.34394543;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.34486799;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.34579056;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.34671312;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.34763568;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.34855824;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.3494808;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.35040336;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.35132592;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.35224849;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.35317105;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.35409361;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.35501617;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.35593873;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.35686129;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.35778386;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.35870642;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.35962898;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.36055154;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.3614741;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.36239666;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.36331922;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.36424179;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.36516435;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.36608691;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.36700947;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.36793203;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.36885459;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.36977715;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.37069972;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.37162228;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.37254484;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.3734674;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.37438996;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.37531252;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.37623509;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.37715765;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.37808021;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.37900277;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.37992533;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.38084789;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.38177045;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.38269302;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.38361558;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.38453814;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.3854607;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.38638326;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.38730582;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.38822838;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.38915095;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.39007351;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.39099607;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.39191863;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.39284119;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.39376375;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.39468632;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.39560888;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.39653144;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.397454;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.39837656;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.39929912;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.40022168;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.40114425;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.40206681;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.40298937;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.40391193;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.40483449;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.40575705;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.40667961;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.40760218;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.40852474;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.4094473;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.41036986;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.41129242;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.41221498;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.41313755;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.41406011;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.41498267;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.41590523;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.41682779;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.41775035;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.41867291;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.41959548;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.42051804;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.4214406;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.42236316;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.42328572;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.42420828;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.42513084;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.42605341;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.42697597;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.42789853;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.42882109;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.42974365;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.43066621;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.43158878;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.43251134;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.4334339;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.43435646;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.43527902;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.43620158;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.43712414;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.43804671;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.43896927;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.43989183;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.44081439;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.44173695;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.44265951;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.44358207;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.44450464;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.4454272;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.44634976;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.44727232;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.44819488;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.44911744;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.45004001;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.45096257;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.45188513;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.45280769;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.45373025;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.45465281;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.45557537;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.45649794;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.4574205;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.45834306;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.45926562;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.46018818;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.46111074;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.4620333;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.46295587;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.46387843;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.46480099;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.46572355;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.46664611;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.46756867;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.46849124;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.4694138;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.47033636;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.47125892;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.47218148;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.47310404;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.4740266;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.47494917;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.47587173;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.47679429;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.47771685;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.47863941;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.47956197;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.48048454;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.4814071;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.48232966;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.48325222;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.48417478;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.48509734;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.4860199;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.48694247;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.48786503;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.48878759;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
